date,day_type,number_of_tasks,task_1_planned,task_1_achieved,task_1_importance,task_1_quality,task_1_score,task_2_planned,task_2_achieved,task_2_importance,task_2_quality,task_2_score,task_3_planned,task_3_achieved,task_3_importance,task_3_quality,task_3_score,task_4_planned,task_4_achieved,task_4_importance,task_4_quality,task_4_score,task_5_planned,task_5_achieved,task_5_importance,task_5_quality,task_5_score,task_6_planned,task_6_achieved,task_6_importance,task_6_quality,task_6_score,task_7_planned,task_7_achieved,task_7_importance,task_7_quality,task_7_score,task_8_planned,task_8_achieved,task_8_importance,task_8_quality,task_8_score,task_9_planned,task_9_achieved,task_9_importance,task_9_quality,task_9_score,task_10_planned,task_10_achieved,task_10_importance,task_10_quality,task_10_score,daily_efficiency,eff_rolling_mean,eff_rolling_std,total_planned,total_achieved,completion_ratio,avg_task_score,task_count_mean,task_count_std,completion_ratio_mean,completion_ratio_std,importance_weighted_effort,importance_effort_ratio,importance_effort_ratio_mean,task_quality_mean,task_quality_std,task_quality_mean_baseline,planning_pressure,planning_pressure_mean,efficiency_volatility
11,Efficient,2,5,3.7671438995776114,0.7,0.61,0.32,2,1.728583500677798,0.5,0.7,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.31999999999999995,0.07141428428542854,7.0,5.49572740025541,0.7851039143222014,0.31,3.4285714285714284,1.2724180205607036,0.6997990694418679,0.17167804546453902,0.0,0.0,0.0,0.655,0.06363961030678926,0.7891190476190476,1.2737167421503985,1.526917983995146,0.07141428428542854
12,Efficient,2,1,0.0,0.7,0.7,0.0,3,1.335805343178133,0.7,0.84,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.2914285714285714,0.1007353912367399,4.0,1.335805343178133,0.33395133579453323,0.13,3.0,1.1547005383792515,0.646995274483877,0.22028493180579736,0.0,0.0,0.0,0.77,0.09899494936611666,0.7925476190476192,2.9944482707961364,1.7516524908506865,0.1007353912367399
13,Efficient,2,3,1.5515000949909838,0.7,0.89,0.32,3,2.9984122787755028,0.7,0.74,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.29,0.09848857801796107,6.0,4.549912373766487,0.7583187289610812,0.42000000000000004,2.857142857142857,1.2149857925879117,0.637445660521904,0.2125881918050517,0.0,0.0,0.0,0.815,0.10606601717798214,0.8027857142857142,1.3187067150115483,1.766913831780902,0.09848857801796107
14,Chill,5,3,2.157240566195473,0.5,0.91,0.33,4,3.657029140044806,0.5,0.98,0.45,2.0,1.3751537101233,0.5,0.77,0.26,2.0,0.5285030276108627,0.5,0.72,0.1,1.0,0.533734321771484,0.7,0.69,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.2742857142857143,0.08810167286666448,12.0,8.251660765745925,0.6876383971454937,0.28,3.142857142857143,1.4638501094227998,0.604919387939756,0.1775108485200414,0.0,0.0,0.0,0.8140000000000001,0.12541929676090519,0.8062142857142857,1.454252706293269,1.818591169543172,0.08810167286666448
15,Chill,5,2,1.6376748660413816,1.0,0.86,0.7,2,0.0868402172874398,0.5,0.68,0.01,5.0,3.6641563312129968,1.0,0.66,0.48,3.0,1.795592250980668,0.7,0.88,0.37,1.0,0.0,1.0,0.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.28285714285714286,0.0882636742407441,13.0,7.1842636655224865,0.5526356665786528,0.312,3.142857142857143,1.4638501094227998,0.6269014971658563,0.15594357011664856,0.0,0.0,0.0,0.798,0.11840608092492547,0.7942142857142857,1.809510425179329,1.7188400264071204,0.0882636742407441
16,Normal,2,2,0.5053288007079133,0.7,0.69,0.12,5,3.065319093549491,0.7,0.92,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.2871428571428572,0.0859678788296896,7.0,3.5706478942574043,0.5100925563224863,0.255,3.142857142857143,1.4638501094227998,0.5997269706136981,0.1575838906954758,0.0,0.0,0.0,0.8049999999999999,0.162634559672906,0.7806428571428571,1.960428529303589,1.7949111869146606,0.0859678788296896
17,Normal,2,2,0.3491147885025483,0.5,0.85,0.07,2,1.269887426755587,0.7,0.66,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.27,0.09451631252505219,4.0,1.6190022152581354,0.40475055381453384,0.18,2.857142857142857,1.4638501094227998,0.5760701647055689,0.1742752970835092,0.0,0.0,0.0,0.755,0.134350288425444,0.7731428571428572,2.4706575212203994,1.8973887014220956,0.09451631252505219
18,Efficient,3,2,1.9650885335057933,0.7,0.94,0.65,3,1.9079469511278349,0.7,0.66,0.29,5.0,3.578196308450117,1.0,0.86,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,0.3,0.13428824718989124,10.0,7.451231793083745,0.7451231793083746,0.52,3.0,1.4142135623730951,0.5703586311321651,0.1667766655333108,0.0,0.0,0.0,0.82,0.14422205101855953,0.7967142857142857,1.3420599811808336,1.9071520212835864,0.13428824718989124
19,Normal,5,1,0.0,0.7,0.86,0.0,4,3.9465967082450586,0.5,0.84,0.41,3.0,1.49945316461456,0.5,0.72,0.18,4.0,2.4795754422769103,1.0,0.63,0.39,4.0,2.695507555917896,0.7,0.98,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.3228571428571429,0.11235572759681424,16.0,10.621132871054424,0.6638208044409015,0.288,3.4285714285714284,1.511857892036909,0.617482840938789,0.13177548298773553,0.0,0.0,0.0,0.8059999999999998,0.13483323032546538,0.8018571428571428,1.506430641085802,1.69457807418211,0.11235572759681424
20,Efficient,4,5,3.354466473268225,0.5,0.7,0.23,1,0.0,0.5,0.75,0.0,2.0,1.823841755238993,0.5,0.7,0.32,5.0,3.7276557615444137,0.7,0.92,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.3,0.1053565375285274,13.0,8.905963990051632,0.6850741530808947,0.2575,3.7142857142857144,1.3801311186847085,0.6070193300987625,0.12121338636764666,0.0,0.0,0.0,0.7675000000000001,0.1043631480296885,0.7950714285714285,1.4596959986051588,1.7147194004097686,0.1053565375285274
21,Efficient,5,4,2.209974330128716,0.7,0.67,0.26,3,2.6727473075499635,0.5,0.64,0.29,3.0,1.6856690125289555,1.0,0.72,0.4,3.0,1.05999349083253,0.7,0.66,0.16,5.0,3.831790780092289,1.0,0.86,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.31,0.10645812948447542,18.0,11.460174921132454,0.6366763845073585,0.354,3.7142857142857144,1.3801311186847085,0.5997390425790289,0.11702221940611215,0.0,0.0,0.0,0.71,0.08888194417315587,0.7802142857142857,1.5706566543594522,1.731348535847795,0.10645812948447542
22,Normal,2,2,1.6651202459741892,1.0,0.72,0.6,1,0.5888756249146654,1.0,0.97,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,0.3485714285714286,0.14747073963203358,3.0,2.2539958708888546,0.7513319569629515,0.585,3.2857142857142856,1.3801311186847083,0.628124226919643,0.12733607229088537,0.0,0.0,0.0,0.845,0.1767766952966369,0.7869285714285714,1.3309696076847566,1.6629855619199987,0.14747073963203358
23,Chill,3,3,2.938146751380981,0.7,0.87,0.6,4,2.818601847705743,1.0,0.96,0.68,1.0,0.0,0.7,0.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.37285714285714283,0.14442002235542983,8.0,5.756748599086724,0.7195935748858405,0.4266666666666667,3.4285714285714284,1.2724180205607034,0.658052943857265,0.11933979603740531,0.0,0.0,0.0,0.8866666666666667,0.06658328118479392,0.7985952380952381,1.3896733307529106,1.5814491049841877,0.14442002235542983
24,Normal,5,2,0.9985728723578547,0.7,0.72,0.25,3,1.4750575552687508,0.7,0.88,0.3,4.0,2.5455692542797976,1.0,0.94,0.6,3.0,1.0867506615841696,0.5,0.72,0.13,3.0,2.2537914965048174,1.0,0.96,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.4042857142857143,0.11674147261608199,15.0,8.35974183999539,0.5573161226663593,0.4,3.857142857142857,1.214985792587912,0.6798480251218116,0.06845016299041747,0.0,0.0,0.0,0.844,0.11696153213770756,0.8113095238095237,1.7943137823031472,1.4848285708531515,0.11674147261608199
25,Efficient,3,2,1.583706051834481,1.0,0.93,0.74,1,0.0,0.7,0.72,0.0,4.0,3.9797997523486983,0.5,0.68,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.3814285714285714,0.10542431272854336,7.0,5.56350580418318,0.79478654345474,0.36000000000000004,3.857142857142857,1.214985792587912,0.6869427914284352,0.0782200061369196,0.0,0.0,0.0,0.7766666666666667,0.13428824718989127,0.8051190476190476,1.2581994602641964,1.4728484964364892,0.10542431272854336
26,Efficient,5,4,2.1941937233402253,1.0,0.67,0.37,5,4.70429826598327,1.0,0.69,0.65,4.0,2.8798963791563192,0.5,0.96,0.35,3.0,2.0583505482305866,1.0,0.9,0.62,5.0,3.336118728192143,0.5,0.79,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.4042857142857143,0.09947481136065596,21.0,15.172857644902546,0.722517030709645,0.45,3.857142857142857,1.214985792587912,0.6953279666096842,0.07847392161179183,0.0,0.0,0.0,0.8019999999999999,0.12716131487209464,0.804547619047619,1.384050420261811,1.4553656077473478,0.09947481136065596
27,Chill,3,1,0.0,0.7,0.7,0.0,4,3.666228571505085,1.0,0.99,0.91,2.0,1.2694826471030607,0.7,0.98,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.4314285714285714,0.07690439333539861,7.0,4.935711218608145,0.7051016026583065,0.45,3.7142857142857144,1.2535663410560176,0.6981890308350288,0.07840282912520738,0.0,0.0,0.0,0.89,0.1646207763315433,0.822047619047619,1.4182353241432097,1.4494426542527834,0.07690439333539861
28,Chill,3,5,4.43415079283136,0.5,0.77,0.34,4,3.954542502072728,1.0,0.94,0.93,4.0,3.65122612829768,0.5,0.66,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,0.4557142857142858,0.07367883976130062,13.0,12.039919423201768,0.9261476479385975,0.5233333333333333,3.4285714285714284,1.1338934190276817,0.739542068468063,0.11037272541423998,0.0,0.0,0.0,0.79,0.1410673597966588,0.8334761904761905,1.079741445357856,1.3793119101096984,0.07367883976130062
29,Efficient,2,5,3.3932753908166484,0.7,0.76,0.36,1,0.0,0.7,0.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.3985714285714286,0.1082325538564332,6.0,3.3932753908166484,0.5655458984694414,0.18,3.4285714285714284,1.1338934190276817,0.71300120296899,0.12799581634151916,0.0,0.0,0.0,0.79,0.04242640687119281,0.8256190476190477,1.768203080786791,1.4417738348385603,0.1082325538564332
30,Chill,3,3,1.6305840241262304,0.5,0.99,0.27,5,3.3882815838157168,0.5,0.81,0.27,2.0,1.2474343138055315,0.5,0.9,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.3757142857142857,0.11702665549026897,10.0,6.266299921747478,0.6266299921747478,0.2733333333333334,3.4285714285714284,1.1338934190276817,0.6997206911531196,0.1319592719576287,0.0,0.0,0.0,0.9,0.08999999999999997,0.8275238095238097,1.5958380742828069,1.471225941057117,0.11702665549026897
31,Normal,3,4,3.579939923117723,1.0,0.65,0.58,1,0.0,1.0,0.79,0.0,3.0,1.463729960563569,0.5,0.85,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.35571428571428576,0.12394315133118397,8.0,5.043669883681292,0.6304587354601615,0.2633333333333333,3.142857142857143,0.8997354108424375,0.7101696358379485,0.12126650471781224,0.0,0.0,0.0,0.7633333333333333,0.10263202878893767,0.816,1.5861466322139488,1.4414877767586598,0.12394315133118397
32,Normal,2,5,4.206465872616155,0.5,0.77,0.32,3,2.131389751146165,1.0,0.77,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.36714285714285716,0.1280252951196606,8.0,6.337855623762319,0.7922319529702899,0.43500000000000005,3.0,1.0,0.70980469434017,0.12097290437757388,0.0,0.0,0.0,0.77,0.0,0.8150476190476191,1.262256585651124,1.4420673660996497,0.1280252951196606
33,Normal,3,3,2.005948180879003,1.0,0.65,0.43,3,2.2585187845467853,0.7,0.9,0.47,5.0,3.2117363941366017,0.5,0.9,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.36,0.12396235987858038,11.0,7.47620335956239,0.6796548508693081,0.39666666666666667,2.7142857142857144,0.48795003647426655,0.7036815257915504,0.1213065117619392,0.0,0.0,0.0,0.8166666666666668,0.14433756729740646,0.8171428571428573,1.47133504413447,1.4545365980814584,0.12396235987858038
34,Efficient,2,5,4.0496668562679154,0.7,0.99,0.56,3,1.0686859257629977,0.7,0.67,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.34857142857142864,0.11781745363464782,8.0,5.118352782030913,0.6397940977538641,0.36500000000000005,2.5714285714285716,0.5345224838248486,0.6943518822337728,0.12366750440573421,0.0,0.0,0.0,0.8300000000000001,0.22627416997969516,0.8085714285714286,1.5630028528095474,1.4752176736052205,0.11781745363464782
35,Efficient,3,5,3.745462368256757,0.5,0.63,0.24,1,0.3557010240828417,0.5,0.94,0.17,2.0,0.8693931630351452,0.7,0.68,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.30428571428571427,0.09947481136065603,8.0,4.970556555374744,0.621319569421843,0.20666666666666667,2.5714285714285716,0.5345224838248486,0.6508050138742364,0.07081906921181583,0.0,0.0,0.0,0.75,0.16643316977093234,0.8028571428571428,1.6094777135871172,1.5508942833522579,0.09947481136065603
36,Normal,2,3,1.8140803899889824,0.7,0.92,0.39,5,3.3820914082938867,0.7,0.97,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.33999999999999997,0.09201449161228178,8.0,5.196171798282869,0.6495214747853586,0.42500000000000004,2.5714285714285716,0.5345224838248486,0.6628015247765104,0.060300857070130234,0.0,0.0,0.0,0.9450000000000001,0.03535533905932733,0.8250000000000001,1.5395949769489312,1.5182359828039922,0.09201449161228178
37,Chill,5,4,3.25647467229318,0.5,0.64,0.26,3,2.4589294962275696,1.0,0.77,0.63,5.0,3.1925085191808176,1.0,0.98,0.63,1.0,0.0,1.0,0.8,0.0,1.0,0.0,1.0,0.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.3442857142857143,0.08885515232803387,14.0,8.907912687701568,0.6362794776929691,0.304,2.857142857142857,1.0690449676496978,0.6641800227076848,0.05944030281897837,0.0,0.0,0.0,0.808,0.12357184145265457,0.8118571428571428,1.5716364193071475,1.514778603521755,0.08885515232803387
38,Chill,4,2,1.8449260753373944,0.7,0.99,0.64,2,1.998264410810132,0.5,0.96,0.48,4.0,3.92813229966202,1.0,0.62,0.61,3.0,1.467750076227601,1.0,0.71,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,0.3814285714285714,0.10123052428797878,11.0,9.239072862037148,0.8399157147306497,0.52,3.0,1.154700538379252,0.6941024483177546,0.08629150687418045,0.0,0.0,0.0,0.8200000000000001,0.18312108926427162,0.8199523809523811,1.1905956543754954,1.4582713209734046,0.10123052428797878
39,Chill,5,1,0.0,0.7,0.7,0.0,3,2.020588427024298,0.7,0.72,0.34,5.0,3.0529530965160667,0.7,0.77,0.33,5.0,3.8439785773521127,0.5,0.8,0.31,3.0,1.2267811708550411,0.7,0.85,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.3528571428571428,0.1098050220032894,17.0,10.14430127174752,0.5967236042204423,0.244,3.4285714285714284,1.2724180205607043,0.6661726842106335,0.0806949838223346,0.0,0.0,0.0,0.768,0.06058052492344386,0.8196666666666667,1.6758177369343326,1.5173514854424344,0.1098050220032894
40,Normal,2,2,1.8283979537290067,0.7,0.96,0.61,5,3.914748352166564,0.5,0.76,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.36,0.11489125293076062,7.0,5.7431463058955705,0.8204494722707958,0.45499999999999996,3.2857142857142856,1.380131118684709,0.6862862015537032,0.09988140128964558,0.0,0.0,0.0,0.86,0.14142135623730948,0.825857142857143,1.2188441016754559,1.4812813508054326,0.11489125293076062
41,Normal,2,5,4.056134699748507,0.5,0.66,0.27,3,1.5044346040294885,1.0,0.69,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.3514285714285714,0.11625096005747963,8.0,5.560569303777996,0.6950711629722495,0.31,3.2857142857142856,1.380131118684709,0.6941829251563297,0.09775557790333984,0.0,0.0,0.0,0.675,0.021213203435596368,0.8037142857142857,1.4387016082264439,1.4635240301507033,0.11625096005747963
42,Chill,5,1,0.0,0.7,0.85,0.0,5,4.844064931222456,0.5,0.97,0.47,3.0,1.27766196961489,0.5,0.74,0.16,4.0,2.2060431802044853,1.0,0.8,0.44,4.0,2.8032415079658755,0.7,0.92,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.36428571428571427,0.10212037714663728,17.0,11.131011589007706,0.6547653875886885,0.30399999999999994,3.5714285714285716,1.5118578920369097,0.6989608991801647,0.09435905580626114,0.0,0.0,0.0,0.8560000000000001,0.09181503144910423,0.8188571428571428,1.527264603406589,1.4517793001249137,0.10212037714663728
43,Efficient,5,2,1.928850840282088,0.7,0.98,0.66,1,0.0,1.0,0.95,0.0,5.0,4.5610383562706325,0.7,0.65,0.42,3.0,1.069432501812874,1.0,0.85,0.3,2.0,1.0863622514774898,0.5,0.94,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.35000000000000003,0.09831920802501755,13.0,8.645683949843084,0.6650526115263911,0.32799999999999996,4.0,1.4142135623730963,0.7011796330003123,0.09317800554553567,0.0,0.0,0.0,0.8739999999999999,0.13427583550289304,0.8087142857142856,1.5036404378667976,1.4466429373988947,0.09831920802501755
44,Chill,4,1,0.0,0.7,0.82,0.0,5,4.297417413497262,0.5,0.67,0.29,2.0,1.6994073386648956,1.0,0.99,0.84,1.0,0.7174424646422106,0.7,0.72,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.36,0.09591663046625444,9.0,6.714267216804368,0.7460296907560409,0.3725,3.857142857142857,1.3451854182690994,0.7168582348664654,0.08960246641982651,0.0,0.0,0.0,0.8,0.1411854572303158,0.8075714285714286,1.3404292247223843,1.4136133381724998,0.09591663046625444
45,Efficient,4,4,3.2385092071882555,0.5,0.76,0.31,5,3.215804340276309,0.5,0.85,0.27,3.0,1.883096846434009,1.0,0.7,0.44,1.0,0.3855158159061616,0.7,0.61,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.32857142857142857,0.06618876325292976,13.0,8.722926209804735,0.6709943238311334,0.29500000000000004,3.857142857142857,1.3451854182690994,0.692726607595106,0.0719439815327207,0.0,0.0,0.0,0.73,0.10099504938362078,0.7947142857142857,1.490325572786315,1.4564318979454742,0.06618876325292976
46,Efficient,5,2,0.9955262678884896,1.0,0.79,0.39,4,2.3309937121565687,1.0,0.99,0.58,2.0,0.2201856632212595,0.7,0.88,0.07,2.0,1.5027887655265106,0.5,0.79,0.3,1.0,0.0,0.7,0.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.3328571428571428,0.06019808571549038,11.0,5.049494408792828,0.45904494625389347,0.26799999999999996,3.857142857142857,1.3451854182690994,0.6730582278855989,0.11085895313425279,0.0,0.0,0.0,0.8380000000000001,0.09884331034521253,0.8047142857142857,2.178435920405296,1.5282344955841831,0.06019808571549038
47,Efficient,3,2,1.5551075738777391,0.5,0.75,0.29,4,2.6475600690220453,0.7,0.77,0.36,1.0,0.0,0.5,0.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.3,0.04690415759823426,7.0,4.202667642899785,0.6003810918428264,0.21666666666666665,4.0,1.1547005383792528,0.6416198878244604,0.09163100598005294,0.0,0.0,0.0,0.8366666666666666,0.13316656236958785,0.8013809523809524,1.665608750153294,1.5920580167953027,0.04690415759823426
48,Efficient,5,2,0.0195418255791146,1.0,0.84,0.01,2,1.0094129066975177,0.7,0.76,0.27,2.0,0.1034274042819121,0.5,0.88,0.02,2.0,0.2700563471558517,0.5,0.94,0.06,3.0,1.929353754039947,0.5,0.9,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.2742857142857143,0.07892129895390357,11.0,3.3317922377543434,0.302890203432213,0.13,4.428571428571429,0.7867957924694452,0.5855940364615982,0.15290843429348544,0.0,0.0,0.0,0.8640000000000001,0.06841052550594827,0.8283809523809523,3.301526390317211,1.8581758428082698,0.07892129895390357
49,Chill,3,1,0.7326471661754606,0.7,0.94,0.48,2,1.82185423149275,0.7,0.68,0.43,1.0,0.6575033533026833,0.5,0.97,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.29,0.094339811320566,4.0,3.2120047509708938,0.8030011877427234,0.41,4.142857142857143,0.8997354108424387,0.606770579340746,0.1730260132185096,0.0,0.0,0.0,0.8633333333333333,0.15947831618540909,0.8294285714285714,1.2453281704489754,1.8178992095286104,0.094339811320566
